Single Regression Summary
     testmse        rsq    names
6   1.516579 0.59335911      TKN
3   1.440428 0.53206654     BOD5
5   2.056734 0.40198319       SS
7   9.149720 0.21432417     NH3N
9   9.091973 0.14700329 LOCATION
4   7.274746 0.09529080       TS
11 10.302346 0.03741290    MONTH
1  10.144022 0.03624485     FLOW
10 10.097953 0.02976189   SEASON
2   9.520348 0.02778778       pH
8         NA         NA     PTOT
